id,Название (укр),Название (рус),Описание (укр),Описание (рус),primary_image,category_id,subcategory_id,product_id,validated,year,availability,images
1,Амурський тигр,Амурский тигр,"Високий кущ з щільними червоними плодами з довгими жовтими смужками, тонкою шкіркою з послідовним дозріванням. Стійкий до хвороб.","Высокорослый куст с плотными плодами красного цвета с продолговатыми желтыми полосками, тонкокожие с последовательным созреванием. Устойчив к болезням.",p100001.jpg,100,101,p100001,1,2025,1,
2,Апельсин,Аппельсин,"Рослина висотою до 2 метрів, плоди великі жовті, округлої форми, міцні, добре дозрівають, масою до 300 г, сорт для алергіків.","Растение высотой до 2-х метров, плоды крупные желтые округлой формы, крепкие, дозревают хорошо в собранном виде, массой до 300гр, сорт для аллергиков.",p100002.jpg,100,102,p100002,1,2025,1,
3,Банан оранжевий,Банан оранжевой,"Ранній урожайний сорт, високорослий з мясистими плодами оранжевого кольору, плоди подовжені з солодким смаком, стійкий до хворіб.","Ранний урожайный сорт, высокорослый с мясистыми плодами оранжевого цвета, плоды продолговатые со сладким вкусом, устойчив к болезням.",p100003.jpg,100,102,p100003,1,2025,1,
4,Бичий лоб,Бычий лоб,"Середньо-стиглий сорт сибірської селекції індетермінантного типу для відкритого грунту плід округло-ребристий масою до 600гр, салатного типу.","Среднеспелый сорт сибирской селекции индетерминантного типа для открытого грунта, плод округло-ребристый массой до 600гр, салатного типа.",p100004.jpg,100,101,p100004,1,,1,
5,Бояриня,Бояриня,"Один з нових сортів, високорослий, середньо-стиглий сорт плоди червоні округлі, придатний для переробки і вживання в свіжому вигляді дуже смачний","Один из новых сортов, высокорослый, среднеспелый сорт, плоды красные округлые, пригоден для переработки и употребления в свежем виде",p100005.jpg,100,101,p100005,1,2025,,
6,Ведмежа лапа,Медвежья лапа,"Оригінальний посухостійкий, середньопізній сорт, вегетація 110-115 днів. Невизначена рослина 1, 5-2, 00м, плоди рожеві 400-1200 грам ваги.","Оригинальный засухоустойчивый, среднепоздний сорт, вегетация 110-115 дней. Растение индетерминантное 1, 5-2, 00м, розовые плоды 400-1200 грамм массой.",p100006.jpg,100,101,p100006,1,2026,1,
7,Волове серце жовте,Воловое серде желтое,"Пізньо-стиглий сорт народної селекції, потребує підвязки, для відкритого грунту, плоди великі мясисті, малонасінневі, жовті, салатні, смачні.","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные мясистые, малосемянные, желтые, салатные, вкусные.",p100007.jpg,100,101,p100007,1,,1,
7,Волове серце жовте,Воловое серде желтое,"Пізньо-стиглий сорт народної селекції, потребує підвязки, для відкритого грунту, плди великі мясисті, малонасінневі, жовті, салатні, смачні.","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные мясистые, малосемянные, желтые, салатные, вкусные.",,100,,p100007,,,,
8,Волове серце оранжеве,Воловое сердце оранжевое,"Пізньо-стиглий сорт народної селекції, потребує  підвязки, для відкритого грунту. Плоди великі, мясисті, малонасінневі, оранжеві, салатні, смачні першого забору досягають 400- 600гр","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, оранжевые, салатные, вкусные, достигают веса 400 - 600 гр",p100008.jpg,100,,p100008,1,,1,
9,Волове серце рожеве,Воловое сердце розовое,"Пізньостиглий сорт народної селекції, вимагає підв 'язки, для відкритого грунту плоди великі, м' ясисті, малонасінні, рожеві, салатні, смачні","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, розовые, салатные, вкусные",p100009.jpg,100,101,p100009,1,,1,
