id,Название (укр),Название (рус),Описание (укр),Описание (рус),image,category_id,subcategory_id
1.0,Амурський тигр,Амурский тигр                ,"Високорослий кущ з щільними плодами червоного кольору з подовженими жовтими рисками, тонко-шкірі з послідовним дозріванням. Стійк. до хвр.","Высокорослый куст с плотными плодами красного цвета с продолговатыми желтыми полосками, тонкокожие с последовательным созреванием. Устойчив к болезням.",,100,101
2.0,Апельсин,Аппельсин,"Росліна висотою до 2-х метрів, плоди велікі жовті округлої форми,міцні,дозрівають добре в зібраному вигляді , ассою до 400гр ,сорт для алергіків..","Растение высотой до 2-х метров, плоды крупные желтые округлой формы, крепкие, дозревают хорошо в собранном виде, массой до 400гр, сорт для аллергиков.",,100,102
3.0,Банан оранжевий. ,Банан оранжевой,"Ранній урожайний сорт, високорослий з мясистими плодами оранжевого кольору, плоді подовжені з солодким смаком,стійкий до хвороб.","Ранний урожайный сорт, высокорослый с мясистыми плодами оранжевого цвета, плоды продолговатые со сладким вкусом, устойчив к болезням.",,100,101
4.0,Бичій лоб,Бычий лоб,"Середньо-стиглий сорт сибірської селекції індетермінантного типу для відкритого грунту плід округло-ребристий масою до 600гр, салатного типу..","Среднеспелый сорт сибирской селекции индетерминантного типа для открытого грунта, плод округло-ребристый массой до 600гр, салатного типа.",,100,101
5.0,Бояриня,Бояриня,"Один з нових сортів, високорослий, середньо-стиглий сорт плоди червоні округлі , придатний для переробки і вживання в свіжому вігляді","Один из новых сортов, высокорослый, среднеспелый сорт, плоды красные округлые, пригоден для переработки и употребления в свежем виде",,100,101
6.0,Ведмежа лапа,Медвежья лапа,"Оригінальний посухо - стійкий, середньопізній сорт ,вегетація 110 -115дн.Рослина індетермінантна1,5 -2,00м рожеві плоди 400-1200грам мас. ","Оригинальный засухоустойчивый, среднепоздний сорт, вегетация 110-115 дней. Растение индетерминантное 1,5-2,00м, розовые плоды 400-1200 грамм массой.",,100,101
7.0,Вишенька,Вишенка,"Середньо-стиглий сорт,індетермінантного типу, плодонош на 110-125 день від сходів,на китиці формуется 10-20 плодів ,масою 25-35гр червоний...","Среднеспелый сорт индетерминантного типа, плодоношение на 110-125 день от всходов, на кисти формируется 10-20 плодов массой 25-35гр красного цвета...",,100,101
7.5,Волове серце жовте,Воловое серде желтое,"Пізньо-стиглий сорт народної селекції, потребує підвязки, для відкритого грунту, плди великі мясисті,малонасінневі, жовті, салатні,смачні.","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные мясистые, малосемянные, желтые, салатные, вкусные.",,100,102
8.0,Волове серце оранжеве,Воловое сердце оранжевое,"Пізньо-стиглий сорт народної селекції, потребує  підвязки, для відкритого грунту,плоди великі,мясисті,малонасінневі, оранжеві, салатні, смачні","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, оранжевые, салатные, вкусные",,100,102
9.0,Волове серце рожеве,Воловое сердце розовое,"Пізньо-стиглий сорт народної селекції, потребує  підвязки, для відкритого грунту,плоди великі,мясисті,малонасінневі, рожеві, салатні, смачні","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, розовые, салатные, вкусные",,100,102
10.0,Волове серце рожево-малиновий,Воловое сердце малиновое,"Пізньо-стиглий сорт народної селекції , потребує підвязки, для відкритого грунту, плоди великі,мясисті,малонасінневі, малинові, салатні, смачні. ","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, малиновые, салатные, вкусные.",,100,102
11.0,Волове серце червоний,Воловое сердце красное,"Пізньо-стиглий сорт народної селекції , потребує підвязки, для відкритого грунту, плоди великі,мясисті,малонасінневі, червоні, салатні, смачні. ","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, красные, салатные, вкусные.",,100,102
12.0,Гігант лимонний,Гигант лимонный,"Пізньо-стиглий сорт народної селекції , потребує підвязки, для відкритого грунту, плоди великі, мясисті, малонасінневі,округлі,жовті до 800гр маса.","Позднеспелый сорт народной селекции, требует подвязки, для открытого грунта, плоды крупные, мясистые, малосемянные, округлые, желтые до 800гр масса.",,100,102
13.0,Дамські пальчики,Дамские пальчики,"Раньостигл. сорт,плодоношення починае на 100-110день від сходів,високоросла рослина,плоди витянуті , зібрані в китиці по 6-8 шт,рожеві, красиві.","Раннеспелый сорт, плодоношение начинается на 100-110 день от всходов, высокорослое растение, плоды вытянутые, собранные в кисти по 6-8 шт, розовые, красивые.",,100,101
14.0,Де барао оранжевий,Де Барао оранжевый,"Середньо-пізній сорт відкритого грунту,але має якості кімнатного вирощування, висотою до 2,5-3,00 м.Гроно розгалужене.Сливка оранжева,врож.","Среднепоздний сорт открытого грунта, но имеет качества комнатного выращивания, высотой до 2,5-3,00 м. Гроздь разветвленная. Сливка оранжевая, урожайная.",,100,101
15.0,Де барао рожевий,Де Барао розовый,"Середньо-пізній сорт відкритого грунту,але має якості кімнатного вирощування, висотою до 2,5-3,00 м.Гроно розгалужене.Сливка рожева,врож.","Среднепоздний сорт открытого грунта, но имеет качества комнатного выращивания, высотой до 2,5-3,00 м. Гроздь разветвленная. Сливка розовая, урожайная.",,100,101
16.0,Де барао тигровий,Де Барао тигровый,"Середньо-пізній для  відкритого грунту, має якості кімнатного вирощування,висотою до 2.5-3,0 м Гроно розгалужене Сливка ,чевона в зелен смужку","Среднепоздний для открытого грунта, имеет качества комнатного выращивания, высотой до 2.5-3.0 м. Гроздь разветвленная. Сливка красная в зеленую полоску",,100,103
17.0,Де барао Царський,Де Барао Царский,"Середньо-пізній сорт відкритого грунту,висотою 2.5-3.0 м,розгалужене гроно дає до 20 плодів масою від100-200гр,Сливка жовта,врожайна,смачна.","Среднепоздний сорт открытого грунта, высотой 2.5-3.0 м, разветвленная гроздь дает до 20 плодов массой от 100-200гр. Сливка желтая, урожайная, вкусная.",,100,102
18.0,Де барао Царський червоний,Де Барао Царский Красный,"Середньо-пізній сорт відкритого грунту, висотою 2.5-3.0 м, розгалужене гроно дає до 20 плодів масоб від 100-200гр.Сливка червона, врожайна.","Среднепоздний сорт открытого грунта, высотой 2.5-3.0 м, разветвленная гроздь дает до 20 плодов массой от 100-200гр. Сливка красная, урожайная.",,100,102
19.0,Де барао червоний,Де Барао красный,"Середньо-пізній сорт відкритого грунту, має якості кімнатного вирощування,висотою до 2,5-3,0 м, гроно розгалужене,сливка червона, смачна.","Среднепоздний сорт открытого грунта, имеет качества комнатного выращивания, высотой до 2,5-3,0 м, гроздь разветвленная, сливка красная, вкусная.",,100,101
20.0,Де барао чорний,Де Барао чёрный,"Середньо-пізній сорт відкритого грунту, має якості кімнатного вирощування,висотою до 2,5-3,0 м, гроно розгалужене,сливка чорна, смачна.","Среднепоздний сорт открытого грунта, имеет качества комнатного выращивания, высотой до 2,5-3,0 м, гроздь разветвленная, сливка черная, вкусная.",,100,101
21.0,Жираф,Жыраф,"Пізній сорт, високорослий, плоди масою 80-90 гр. лежкі, дозрівають добре зібрані,мясисті ,помаранчового кольору, чудові в консервації, смачні.","Поздний сорт, высокорослый, плоды массой 80-90 гр. лежкие, дозревают хорошо собранные, мясистые, оранжевого цвета, чудесные в консервации, вкусные.",,100,101
22.0,Золоте сердце,Золотое сердце,"Середньо-пізній сорт ,вісокорослі, кущ добре розгалужений, вегетація 100-110 днів від сходів, плід відовженій, жовтий, для дитячого харчування.","Среднепоздний сорт, высокорослый, куст хорошо разветвленный, вегетация 100-110 дней от всходов, плод удлиненный, желтый, для детского питания.",,100,101
23.0,Засолочне чудо,Засолочное чудо,"Середньо-стиглий сорт відкритого грунту підходить для масових насаджень , висота 1,3-1,5 м червоний,ринковий.транспортабельн.засолювал.","Среднеспелый сорт открытого грунта подходит для массовых насаждений, высота 1,3-1,5 м красный, рыночный, транспортабельный, засолочный.",,100,102
24.0,Корніївский,Корнеевский,"Середньоранній сорт, висота 1,3-1,6м.Плоди великі з тонкою шкірочкою, рожевий, соки,томати,пасти насиченого смаку.незаміний в салатах.","Среднеранний сорт, высота 1,3-1,6м. Плоды крупные с тонкой кожицей, розовые, соки, томаты, пасты насыщенного вкуса, незаменим в салатах.",,100,102
25.0,Мікадо,Микадо,"Середньо-стиглий сорт, висота 1,2-1,5м плоди рожево-червоні ,не розтріскуються, стійкі до хвороб. Ринковій засолювальній сорт  дуже врожайний.","Среднеспелый сорт, высота 1,2-1,5м плоды розово-красные, не растрескиваются, устойчивы к болезням. Рыночный засолочный сорт очень урожайный.",,100,102
26.0,Перцевидний оранжевий,Перцевидный оранжевый,"Середньо-пізній сорт народної селекції, врожайність до 10кг з одного куща висотою 1,8-2,0 м.,оранжевий, перцевидної форми , смачний.","Среднепоздний сорт народной селекции, урожайность до 10кг с одного куста высотой 1,8-2,0 м., оранжевый, перцевидной формы, вкусный.",,100,102
27.0,Потрібний розмір,Нужный размер,"Середньо-стиглий сорт, вегетація 110-120 дн.червоний,плескато-округлої форми,ребристий високі смакові якості,для переробки и їстивний.","Среднеспелый сорт, вегетация 110-120 дн. красный, плоскоокруглой формы, ребристый, высокие вкусовые качества, для переработки и съедобный.",,100,102
28.0,Принцеса Турандот,Принцеса Турандот,"Ранній урожайний сорт, високорослий з особливіми плодами грушовідної форми з солодким смаком,стійкий до хвороб,для дитячого харчування.","Ранний урожайный сорт, высокорослый с особенными плодами грушевидной формы со сладким вкусом, устойчив к болезням, для детского питания.",,100,101
29.0,Рожевий гігант,Розовый гигант,"Середньо-пізній , високоврожайний сорт,плоди рожевого кольору масою до 200-300 гр.Смакові якості відмінні, використовують для томатів і  паст.","Среднепоздний, высокоурожайный сорт, плоды розового цвета массой до 200-300 гр. Вкусовые качества отличные, используют для томатов и паст.",,100,102
30.0,Рожевий слон,Розовый слон,"Пізній сорт, високорослий, розлогий міцній кущ , плоди рожеві,масою від 300гр іноді до 1кг,  смачні в салатах , і в томатних  виробах.","Поздний сорт, высокорослый, раскидистый крепкий куст, плоды розовые, массой от 300гр иногда до 1кг, вкусные в салатах и в томатных изделиях.",,100,101
31.0,Рожевий фламінго,Розовый фламинго,"Скоростиглій сорт вегетація 90 днів від сходів,вісота рослини до 1м , плоди овальні,рожеві,без зеленої плями біля плодоніжки, смачні","Скороспелый сорт вегетация 90 дней от всходов, высота растения до 1м, плоды овальные, розовые, без зеленого пятна у плодоножки, вкусные",,100,102
32.0,Російський розмір,Русский размер,"Пізньо-стиглий (130-140) днів,індетермінантний гібрід з необмеженим ростом ,формовка в 1 стебло ,обовязкова підвязка,Стійкий до вірусів,червон.","Позднеспелый (130-140) дней, индетерминантный гибрид с неограниченным ростом, формовка в 1 стебель, обязательная подвязка, устойчив к вирусам, красный.",,100,101
33.0,Сливка гігант (оранжевий),Сливка гигант (оранжевый),"Середньостиглий урожайний сорт подовженного плодоношення, массою 150-180гр, тип  сливка, для консервування та вікористання в свіжім виляд.","Среднеспелый урожайный сорт продолжительного плодоношения, массой 150-180гр, тип сливка, для консервирования и использования в свежем виде.",,100,102
34.0,Сливка гігант (червоний),Сливка гигант (красный),"Середньостиглий урожайний сорт подовженного плодоношення, массою 150-180гр, тип  сливка, для консервування та вікористання в свіжім виляд.","Среднеспелый урожайный сорт продолжительного плодоношения, массой 150-180гр, тип сливка, для консервирования и использования в свежем виде.",,100,102
35.0,Слов'янський Шедевр,Словянский шедевр,"Середньо-стиглий сорт ,чудового томату, поеднання смакових властивостей та технічних досягнень , червоний масой 350-400гр,лежкий.","Среднеспелый сорт, чудесного томата, соединение вкусовых свойств и технических достижений, красный массой 350-400гр, лежкий.",,100,102
36.0,Чудо світу (лимон-ліана),Чудо света,"Середньо-стигла рослина з великою кількістю яскраво жовтого кольору плодів вагою від 60-120гр,з чудовим смаком,підвязка обовьязкова .","Среднеспелое растение с большим количеством ярко желтого цвета плодов весом от 60-120гр, с чудесным вкусом, подвязка обязательна.",,100,102
37.0,Сосулечка рожева,Сосулька розовая,"Середньо-ранній сорт, індетермінантного типу, висотою 1,80-2,00м,китиця формуе 6-8 плодів вагою 60-80гр, нагадує рожеву бурульку ,смачний.","Среднеранний сорт, индетерминантного типа, высотой 1,80-2,00м, кисть формирует 6-8 плодов весом 60-80гр, напоминает розовую сосульку, вкусный.",,100,101
38.0,Фейєрверк,Фейерверк,"Раньній сорт, видноситься до групи біф томатів, червоний, 270-300гр вагою, найсачнійший. Салати,бургери, барбекю це Фейерверк.","Ранний сорт, относится к группе биф томатов, красный, 270-300гр весом, самый сочный. Салаты, бургеры, барбекю - это Фейерверк.",,100,102
39.0,Хурма,Хурма,"Середньо- пізній сорт ,рослина високоросла, до 2,5 м.Кущ розлогий, міцний,плоди великі жовто-оранжеві 300-400гр дозарюють добре, солодкі.","Среднепоздний сорт, растение высокорослое, до 2,5 м. Куст раскидистый, крепкий, плоды крупные желто-оранжевые 300-400гр дозревают хорошо, сладкие.",,100,101
40.0,Чорний принц,Чорный принц,"Середньо -пізній високорослий надзвичайно врожайний сорт ,плоди 250-300гр,приємні на смак,зелено-коричневого кольору,салатні.","Среднепоздний высокорослый чрезвычайно урожайный сорт, плоды 250-300гр, приятные на вкус, зелено-коричневого цвета, салатные.",,100,101
41.0,Чорний слон,Чорный слон,"Середньо-пізній, високорослий сорт оригінального забарвлення від темно коричневого до насиченого бордового,до 400гр масою ,салатний.","Среднепоздний, высокорослый сорт оригинальной окраски от темно коричневого до насыщенного бордового, до 400гр массой, салатный.",,100,101
42.0,Агата,Агата,"Універсальний сорт вже 30 років на ринку ні грама не поступається сортам нової селекції, вирощується і в відкритому грунті і в плівкових укриттях, не вимагає підв'язки, але потребує освітленості. Плоди щільні не розтріскуються, лежкие, м'якоть м'ясиста. При гарному догляді може дати 7 кг врожаю.","Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки,  но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.",photo_16@08-10-2020_16-14-05.jpg,100,102
43.0,американський ребристий,Американский ребристый,"Американський ребристий. Новий супер - урожайний середньо - стиглий сорт томата, плоди великі, вогненно - червоні відноситься до салатним сортам томатів. Відрізняється великою стійкістю до фітофторозу, вага плода від 400гр до 1 кг. У плівковому укритті урожай вище ніж у відкритому грунті, але можна використовувати обидва види вирощування.","Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные,  огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью  к  фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.",photo_17@08-10-2020_16-43-55.jpg,100,102
44.0,Аврора,Аврора,"Аврора. Ультраскоростиглий, низькорослий сорт, від сходів до дозрівання 79 - 85 днів, детермінантний, плоди округлі інтенсивно червоного кольору без зеленої плями біля плодоніжки. Урожайність 9 -12 кг з м2. Придатний для всіх видів переробки, стійкий до хвороб.","Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов  переработки ,устойчив к болезням.",photo_18@08-10-2020_18-20-38.jpg,100,103
45.0,Арізона,Аризона,"Арізона. Томат відрізняється тим що, можна садити не тільки розсадою, але і насінням у відкритий грунт, середньостиглий сорт, плід округлий, міцний масою від 100 140гр. Придатний для всіх видів переробок, дуже смачний в свіжому вигляді.","Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами  в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.",photo_19@08-10-2020_18-56-38.jpg,100,102
46.0,балада,Баллада,"Балада. Середньостиглий сорт для відкритого грунту, висаджується на добре прогріті ділянки захищені від холодних вітрів. Плід плоско округлої форми, темно - червоного кольору, массой130-180гр. Урожайний, транспортабельний, смачний.","Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы,  темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.",photo_20@08-10-2020_20-57-43.jpg,100,102
47.0,Білий налив 241,Белый налив 241,"Білий налив 241. Ранньостиглий сорт відкритого грунту, характерний дуже дружним дозріванням, вирощується без пасинкування, врожайність до 8 кг / м2, число гнізд від 5 до 12. Плоди округлі слабо-ребристі, червоні масою 90-135гр. Смакові якості відмінні.","Белый налив 241. Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой  90-135гр. Вкусовые качества отличные.",photo_21@08-10-2020_21-44-27.jpg,100,102
48.0,Волгоградскій323,Волгоградский323,"Волгоградскій323. Базовий сорт, рослина насиченого темно зеленого забарвлення стебел, низька 40-50см. Плід круглий трохи приплюснутий темно червоного кольору, скоростиглий, салатного призначення. Віддає перевагу суглинні грунту. Дуже смачний для томатних соків, кетчупів, паст.","Волгоградский323. Базовый сорт, растение насыщенного темно- зеленого окраса стеблей ,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для  томатных  соков, кетчупов ,паст.",photo_22@08-10-2020_22-20-14.jpg,100,102
49.0,Волгоградський 323,Волгоградский 323 ,"Волгоградський 323. Базовий сорт, рослина насиченого темно зеленого забарвлення стебел, дуже ранній. Плід округлий слабо плескатий темно червоного кольору, салатного призначення але і смачні томатні соки, кетчупи, пасти.","Волгоградский 323 . Базовый сорт, растение насыщенного темно зеленого окраса стеблей,очень ранний. Плод округлый слабо приплюснутый  темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.",photo_23@08-10-2020_22-28-04.jpg,100,102
50.0,Волгоградський 5/95,Волгоградский 5/95,"Волгоградський 5/95. Середньо пізній сорт відрізняється високою врожайністю. Плоди плоско, з насиченим червоним кольором, масою 90 / 150гр, Застосовується у виготовленні, томатних соків, паст і в консерваціі.Вкусовие якості відмінні.","Волгоградский 5/95. Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые ,с насыщенным красным цветом, массой  90/150гр, Применяется в изготовлении ,томатных соков, паст и в  консервации.Вкусовые качества отличные.",photo_25@15-10-2020_10-49-16.jpg,100,102
51.0,Волгоградський рожевий,Волгоградский розовый,Волгоградський рожевий. Ранньостиглий сорт для вирощування у відкритому грунті вегетаційний період 95-100 днів Характеризується дружним дозріванням і гарною транспортабельністю.,Волгоградский розовый. Раннеспелый сорт для выращивания в  открытом грунте вегетационный период  95-100 дней Характеризуется  дружным созреванием и хорошей транспортабельностью.,photo_26@15-10-2020_11-02-54.jpg,100,102
52.0,шедевр Рудас,Шедевр Рудаса,Шедевр Рудас. Селекційний сорт з дуже довгим терміном зберігання до 4 місяців. Плоди середнього розміру з щільною шкіркою червоно-оранжевого кольору м'якоть має більш інтенсивне забарвлення. Сорт дуже урожайний.,Шедевр Рудаса.  Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,photo_28@15-10-2020_12-10-35.jpg,100,102
53.0,Господар,Господар,"Господар. Сорт виведений в Українському НДІ. Плоди великі, щільні, червоні смакові і товарні якості відмінні. Перспективний сорт для відкритого грунту так як стійкий до фітофторозу.","Господар. Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта  так как устойчив к фитофторозу.",photo_30@15-10-2020_12-22-35.jpg,100,102
54.0,Господар,Господар,"Господар. Український сорт, детермінантного типу слабо облиственний. Плоди червоні великі відмінного смаку. Стійкий до грибкових захворювань.","Господар. Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные  отличного вкуса. Устойчив к грибковым заболеваниям.",photo_30@15-10-2020_12-22-35.jpg,100,103
55.0,дар Заволжя,Дар Заволжья ,"Дар Заволжя. Середньоранній сорт, терміном дозрівання 110-112 днів, кущ низький, компактний. Плоди червоні, круглі зі слабо вираженим кінчиком. Дружне дозрівання, висока транспортабельність відрізняють сорт. Споживання у свіжому вигляді, засолюванні, переробці на томати, пасти, соки. Сорт дуже продуктивний.","Дар Заволжья . Среднеранний сорт, сроком созревания 110-112 дней, куст низкий,  компактный. Плоды красные ,круглые со слабо выраженным  кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты,пасты , соки. Сорт очень продуктивен.",photo_32@15-10-2020_12-44-36.jpg,100,103
