id,title,description_long,description_short,category_id,tags,weight,price,image
01001,етсь вот еще такая штука,етсь вот еще такая штука,етсь вот еще такая штука,1,,,,p_01001_1.jpg
01002,добавил 10 продуктов и 2 категории,добавил 10 продуктов и 2 категории,добавил 10 продуктов и 2 категории,1,,,,p_01002_1.jpg
01003,"Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , ","Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.","Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.",1,,,,p_01003_1.jpg
01004,"Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжин","Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжиною 10-12см, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію.","Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжиною 10-12см, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію.",1,,,,p_01004_1.jpg
01005,"Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою","Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.","Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.",1,,,,p_01005_1.jpg
01006,Счас уберу. Ты где а то я бегаю туды сюды,Счас уберу. Ты где а то я бегаю туды сюды,Счас уберу. Ты где а то я бегаю туды сюды,1,,,,p_01006_1.jpg
01007,"Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем ","Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.","Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.",1,,,,p_01007_1.jpg
01008,"Вова нам может такой надо ,кусторез безпроводный всего 800 гр","Вова нам может такой надо ,кусторез безпроводный всего 800 гр","Вова нам может такой надо ,кусторез безпроводный всего 800 гр",1,,,,p_01008_1.jpg
01009,"Германия ,вроде должен быт хороший","Германия ,вроде должен быт хороший","Германия ,вроде должен быт хороший",1,,,,p_01009_1.jpg
01010,"Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально","Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально для страдающих сахарным диабетом и вегетососудистой дистонией, а также всем тем, кого мучают головные боли от перенапряжения и стресса.Целебный травяной отвар – уникальный рецепт:Необходимо смешать в равных пропорциях пустырник, зверобой, корни валерианы и листья мелиссы, две столовые ложки смеси трав залить 300 мл кипящей воды, настаиваем в течение получаса, процеживаем. Принимать целебный отвар следует по 100 мл три раза в день за полчаса до еды. Курс исцеления – одна неделя.Пустырник снимет спазм сосудов, а также поможет успокоить нервную систему, нормализовать сердечный ритм, снизить артериальное давление и уровень холестерина в крови.Зверобой помогает восстановить поврежденные ткани, нормализовать сон, повысить работоспособность, сочетание зверобоя и мелиссы помогает нервной системе сосредоточиться на решение трудных задач.Валериана применяется при возбудимости нервной системе, проблемах со сном, сосудистых спазмах, повышенном давлении, головных болей и при общих нарушениях работы нервной системы, вызванных стрессами и расстройствами.Мелисса обладает выраженным успокаивающим действием, кроме того она прекрасный спазмолитик, помогает нормализовать работу сердечно-сосудистой системы и сон.","Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально для страдающих сахарным диабетом и вегетососудистой дистонией, а также всем тем, кого мучают головн...",1,,,,p_01010_1.jpg
01011,"Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И ос","Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огородник, народный целитель, а в прошлом врач-эпидемиолог из Владимира.https://bit.ly/3b2tkA9","Свекла – это не только борщ, селёдка под «шубой» и винегрет. Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для все...",1,,,,p_01011_1.jpg
01012,Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый к,"Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый компост микроэлементами. Дополнительный фосфор, азот и калий на земле могут помочь вашим растениям превратить солнечный свет в энергию, а также сохранить влагу.Используйте ее в качестве избавления от вредителейКофейная гуща может эффективно отражать садовых вредителей, особенно слизней и улиток. Посыпьте ею вокруг вашего сада, чтобы держать этих вредителей в страхе.Используйте как удобренияВы также можете добавить кофейную гущу в почву. Это добавит органическое вещество, улучшит аэрацию и удержание воды.","Не выбрасывайте кофейную гущу.🤭Используйте ее в компостеКофейная гуща также может укрепить садовый компост микроэлементами. Дополнительный фосфор, азот и калий на земле могут помочь вашим растениям пр...",1,,,,p_01012_1.jpg
01013,🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более,"🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более ранний урожай так называемый летний сбор, что позволяет использовать ее в блюдах практически круглый год тем более , свекла очен полезна.","🌶🥕🥝Свекла Детройт лидирует по вкусовым качествам среди среднеспелых сортов.ранние посадки дают более ранний урожай так называемый летний сбор, что позволяет использовать ее в блюдах практически круглы...",1,,,,p_01013_1.jpg
01014,Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и ов,"Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных, не следует. Однако зимой желательно все же выбирать наиболее полезные продукты и обращать внимание на происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но этим их польза не исчерпывается. Апельсины и мандарины являются источником крайне важного витамина B9.В киви и манго — довольно много витамина K. Впрочем, этот витамин есть и в капусте. Авокадо — источник витамина B3.Еще один фрукт, который очень полезен осенью — инжир. В нем в изобилии содержатся витамины А, С, В, а также пектин, магний и железо. И — что не менее важно — в инжире содержатся жирные кислоты Омега-3 и Омега-6, положительно влияющие на сердце, кости, кожу и иммунную систему.Тыква — весьма полезный осенний продукт, содержащий редкие витамины К и Т, а также каротин. Здесь его даже больше, чем в моркови.Осенью и зимой также стоит налегать на яблоки. Они содержат огромный набор микроэлементов. Яблоки — прекрасный источник железа, магния, фосфора, кальция. Они повышают тонус, улучшают работу иммунной системы, регулируют аппетит.Отметим, лучше отдать предпочтение плодам из, например, Турции, а не Латинской Америки — поскольку последние преодолевают куда более длинный путь к нашему столу, а значит — в них больше консервантов.Кстати, при консервировании большинство полезных веществ в овощах и фруктах разрушаются. Одно из редких исключений — квашеная капуста, поскольку этот продукт не проходит термической обработку.","Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных, не следует. Однако зимой желательно все же выбирать наиболее полезные продукты...",1,Капуста,,,p_01014_1.jpg
05015,"Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цин","Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цинк, фосфор, кальций, магний и натрий.Груша известна высоким содержанием фолиевой кислоты, которая превосходит даже черную смородину. Фолиевая кислота полезна для беременных женщин и детей. Также в фрукте содержится большое количество калия, что очень полезно для сердца.На 100 г продукта калорийность составляет всего 42 ккал, поэтому груша — один из самых любимых фруктов худеющих. Фруктозы в груше больше, чем глюкозы, поэтому ее часто включают в диеты при ожирении и сахарном диабете.Интересный факт — груша кажется слаще яблока, хотя сахаров в ней меньше.Употребление груш способствует повышению иммунитета — противостоять инфекционным заболеваниям и бороться с депрессивным состоянием становится легче. При повышенной утомляемости и головокружениях также рекомендуется употребление груш.Фото: Unsplash","Чем же так полезны груши?В груше содержатся витамины А, В1, В2, С, Е, а также железо, медь, йод, цинк, фосфор, кальций, магний и натрий.Груша известна высоким содержанием фолиевой кислоты, которая пре...",5,Груші,,,p_05015_1.jpg
01016,"При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить ","При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить на 3 часа. Пить по 100 гр каждые 3-4 часа. Для улучшения вкуса готового настоя, положить 1 ч.л. мёда (любого).Общеукрепляющее средство. Порошок ягод (можно аптечный) смешать со спиртом (70-%) в пропорции 1:1. Пить по 30 капель до еды, утром и вечером.При бронхите, астме, удушьях и трахеите, ягоды калины применяют как средство от кашля. Это средство можно применять при ОРЗ и воспалительных процессах верхних дыхательных путей. Для приготовления лечебного отвара нужно 250 гр плодов влить 1 литр кипятка. Затем прокипятить 7-10 мин., процедить, положить 3 ст.л. меда (любого). Пить по 70 г 3 раза в день. При бронхите, ягоды калины следует настаивать 6—7 часов на горячем меде и кушать.При проблемах с почечным кровообращением, следует 1 ч.л. коры калины высыпать в 250 мл кипятка, оставить на 15 мин. Процедить, выпивать по 3 раза в сутки по одному глотку.При неврозах, бессоннице, стрессе и истерии помогает рецепт: 1 ст.л. сухой калины на стакан кипяченной воды, настоять и выпивать на ночь , можно добавить мед.","При ОРЗ, повышении температуры, осиплости голоса: 50 г ягод следует залить 200 г. кипятка, оставить на 3 часа. Пить по 100 гр каждые 3-4 часа. Для улучшения вкуса готового настоя, положить 1 ч.л. мёда...",1,,,,p_01016_1.jpg
01017,"Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оран","Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и приятное на вкус растение обладает высокой пищевой ценностью так как содержит рекордное количество витаминов, макро и микро элементов. Калорийность этого овоща составляет 22 ккал на 100 гр продукта. Урожайность именно этого сорта велика, поскольку созревший плод достигает 4 кг веса и завязи дозревают до самых морозов.","Тыква Арбатская. Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. ...",1,,,,p_01017_1.jpg
01018,Мама а что с картинками для каталога?,Мама а что с картинками для каталога?,Мама а что с картинками для каталога?,1,,,,p_01018_1.jpg
01019,@Nikita_Romanchukov не может найти. Где искать?,@Nikita_Romanchukov не может найти. Где искать?,@Nikita_Romanchukov не может найти. Где искать?,1,,,,p_01019_1.jpg
01020,"Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивает","Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.","Агата.Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плод...",1,,,,p_01020_1.jpg
01021,"Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно ","Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.","Американский ребристый. Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес п...",1,Томати; Салат,,,p_01021_1.jpg
01022,"Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, ","Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","Аврора. Ультраскороспелый ,низкорослый сорт, от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2....",1,,,,p_01022_1.jpg
01023,"Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт,","Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.","Аризона. Томат отличается тем что , можно сажать не только рассадой ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, ...",1,Насіння; Томати,,,p_01023_1.jpg
01024,",Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные",",Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.",",Баллада. Среднеспелый сорт для открытого грунта,высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,...",1,,,,p_01024_1.jpg
