id,title,description_long,category_id,category,subcategory,tags,weight,price
01001,"Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов", відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.","Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.",1
01002,"Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію",,,1
01003,Виноградне гроно F1,"Ранньостиглій гібрід, крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.","Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси."
01004,Сливка гигант красная,"Плоды крупные сливо - видные вкусные , употребляют в свежем переработанном и консервированном виде.","Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.",1,Овочі
01005,"Вова нам может такой надо ,кусторез безпроводный в",кусторез безпроводный всего 800 гр","Вова нам может такой надо ,кусторез безпроводный всего 800 гр",1,Овочі,
01006,"Свекла – это не только борщ, селёдка под «шубой» и винегрет", что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огородник, народный целитель, а в прошлом врач-эпидемиолог из Владимира.https://bit.ly/3b2tkA9"
01007,"Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных,"Однако зимой желательно все же выбирать наиболее полезные продукты и обращать внимание на происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но этим их польза не исчерпывается. Апельсины и мандарины являются источником крайне важного витамина B9.В киви и манго — довольно много витамина K. Впрочем, этот витамин есть и в капусте. Авокадо — источник витамина B3.Еще один фрукт, который очень полезен осенью — инжир. В нем в изобилии содержатся витамины А, С, В
01008,Тыква Арбатская,"Высокоурожайный раннеспелый сорт тыквенных , макро и микро элементов. Калорийность этого овоща составляет 22 ккал на 100 гр продукта. Урожайность именно этого сорта велика, поскольку созревший плод достигает 4 кг веса и завязи дозревают до самых морозов.","Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и пр...",1,Овочі
01009,Агата,"Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции,не требует подвязки, но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.","Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях
01010,Американский ребристый,"Новый супер - урожайный средне - спелый сорт томата, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.","Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу
01011,Аврора,"Ультраскороспелый , от всходов до созревания 79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.","Ультраскороспелый ,низкорослый сорт
01012,Аризона,"Томат отличается тем что ,но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.","Томат отличается тем что 
01013,",Баллада",высаживается на хорошо прогретые участки защищенные от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.","Среднеспелый сорт для открытого грунта
01014,Белый налив 241,"Раннеспелый сорт открытого грунта, выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.","Раннеспелый сорт открытого грунта, отличителен очень дружным созреванием
01015,Волгоградский323,"Базовый сорт,низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.","Базовый сорт
01016,Волгоградский 323,"Базовый сорт,очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.","Базовый сорт, растение насыщенного темно зеленого окраса стеблей
01017,",Волгоградский 5/95", растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.","Этот томат средних сроков созревания , растение компактное, плоды плоскоокруглые массой 90-150гр. Ценится за высокую стабильную урожайность и 
01018,",Волгоградский 5/95",с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.","Средне поздний сорт отличается высокой урожайностью. Плоды плоскоокруглые 
01019,Волгоградский розовый,"Раннеспелый сорт для выращивания в открытом грунте ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.","Раннеспелый сорт для выращивания в открытом грунте , вегетационный период 95-105 дней. Плоды округлые 
01020,", Волгоградский розовый",Раннеспелый сорт для выращивания в открытом грунте вегетационный период 95-100 дней Характеризуется дружным созреванием и хорошей транспортабельностью.,1,Овочі,,,
01021,Шедевр Рудаса,Селекционный сорт с очень длинным сроком хранения до 4 месяцев. Плоды среднего размера с плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,1,Овочі,,,,
01022,Господар,"Сорт выведен в Украинском НИИ. Плоды крупные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.","Сорт выведен в Украинском НИИ. Плоды крупные, плотные, красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.",1,Овочі
01023,Господар,"Украинский сорт,"Украинский сорт, детерминантного типа слабо облиственный. Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.",1,Овочі,,
01024,Дар Заволжья,"Среднеранний сорт, куст низкий, компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты
01025,Дар Заволжья розовый,"Среднеранний сорт , куст низкий, компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде, так и в переработанном. Сорт очень продуктивен."
01026,Дар Заволжья,"Среднеранний сорт, куст низкий, компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребляется в свежем виде и во всех видах переработок. Сорт очень продуктивен.","Среднеранний сорт, сроки созревания 110-112 дней, куст низкий
01027,Демидов,"Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.","Сорт относится к раннеспелым имеет характерную темно -зеленую окраску куста, напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно...",1,Овочі
