id,title,description_long,description_short,category_id,category,subcategory,tags,weight,price,image
01001,"Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов","Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.","Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.",1,Овочі,,,,,p_01001_1.jpg
01002,"Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжиною 10-12см, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію",,,1,Овочі,,,,,p_01002_1.jpg
01003,Виноградне гроно F1,"Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.","Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.",1,Овочі,,,,,p_01003_1.jpg
01004,Сливка гигант красная,"Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.","Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.",1,Овочі,,,,,p_01004_1.jpg
01005,"Вова нам может такой надо ,кусторез безпроводный в","Вова нам может такой надо ,кусторез безпроводный всего 800 гр","Вова нам может такой надо ,кусторез безпроводный всего 800 гр",1,Овочі,,,,,p_01005_1.jpg
01006,"Свекла – это не только борщ, селёдка под «шубой» и винегрет","Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огородник, народный целитель, а в прошлом врач-эпидемиолог из Владимира.https://bit.ly/3b2tkA9","Но и огромная польза для здоровья. И особенно приятно, что это не какая-нибудь заморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огород...",1,Овочі,,,,,p_01006_1.jpg
01007,"Какие фрукты и овощи стоит есть осенью и зимой?Для полноценного питания отказываться от фруктов и овощей, даже привозных, не следует","Однако зимой желательно все же выбирать наиболее полезные продукты и обращать внимание на происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но этим их польза не исчерпывается. Апельсины и мандарины являются источником крайне важного витамина B9.В киви и манго — довольно много витамина K. Впрочем, этот витамин есть и в капусте. Авокадо — источник витамина B3.Еще один фрукт, который очень полезен осенью — инжир. В нем в изобилии содержатся витамины А, С, В, а также пектин, магний и железо. И — что не менее важно — в инжире содержатся жирные кислоты Омега-3 и Омега-6, положительно влияющие на сердце, кости, кожу и иммунную систему.Тыква — весьма полезный осенний продукт, содержащий редкие витамины К и Т, а также каротин. Здесь его даже больше, чем в моркови.Осенью и зимой также стоит налегать на яблоки. Они содержат огромный набор микроэлементов. Яблоки — прекрасный источник железа, магния, фосфора, кальция. Они повышают тонус, улучшают работу иммунной системы, регулируют аппетит.Отметим, лучше отдать предпочтение плодам из, например, Турции, а не Латинской Америки — поскольку последние преодолевают куда более длинный путь к нашему столу, а значит — в них больше консервантов.Кстати, при консервировании большинство полезных веществ в овощах и фруктах разрушаются. Одно из редких исключений — квашеная капуста, поскольку этот продукт не проходит термической обработку.","Однако зимой желательно все же выбирать наиболее полезные продукты и обращать внимание на происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но эти...",1,Овочі,Капуста,,,,p_01007_1.jpg
01008,Тыква Арбатская,"Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и приятное на вкус растение обладает высокой пищевой ценностью так как содержит рекордное количество витаминов, макро и микро элементов. Калорийность этого овоща составляет 22 ккал на 100 гр продукта. Урожайность именно этого сорта велика, поскольку созревший плод достигает 4 кг веса и завязи дозревают до самых морозов.","Высокоурожайный раннеспелый сорт тыквенных ,оригинально удлиненный плод с ярко оранжевой мякотью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и пр...",1,Овочі,,,,,p_01008_1.jpg
01009,Агата,"Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.","Универсальный сорт уже 30 лет на рынке ни грамма не уступает сортам новой селекции, выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плоды плот...",1,Овочі,,,,,p_01009_1.jpg
01010,Американский ребристый,"Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.","Новый супер - урожайный средне - спелый сорт томата, плоды крупные, огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В...",1,Овочі,Томати,,,,p_01010_1.jpg
