id,title,description_long,category_id,category,subcategory,tags,weight,price,image
01001,довжиною 9-10 см,Придатні до консервації і засолювання.,1,Овочі,,,,,p_01001_1.jpg
01002,Unknown Product,,1,Овочі,,,,,p_01002_1.jpg
01003,крупногорбкуваті,з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.,1,Овочі,,,,,p_01003_1.jpg
01004,употребляют в свежем пере,работанном и консервированном виде.,1,Овочі,,,,,p_01004_1.jpg
01005,го 800 гр,,1,Овочі,,,,,p_01005_1.jpg
01006,что это не какая-нибудь з,"аморская экзотика, а родной суперпродукт, доступный для всех. Так считает Дмитрий Юрьевич Тимофеев, потомственный огородник, народный целитель, а в прошлом врач-эпидемиолог из Владимира.https://bit.ly/3b2tkA9",1,Овочі,,,,,p_01006_1.jpg
01007,ы и обращать внимание на,"происхождение овощей и фруктов.Общеизвестно, что апельсины и мандарины организму нужны ради витамина C. Но этим их польза не исчерпывается. Апельсины и мандарины являются источником крайне важного витамина B9.В киви и манго — довольно много витамина K. Впрочем, этот витамин есть и в капусте. Авокадо — источник витамина B3.Еще один фрукт, который очень полезен осенью — инжир. В нем в изобилии содержатся витамины А, С, В, а также пектин, магний и железо. И — что не менее важно — в инжире содержатся жирные кислоты Омега-3 и Омега-6, положительно влияющие на сердце, кости, кожу и иммунную систему.Тыква — весьма полезный осенний продукт, содержащий редкие витамины К и Т, а также каротин. Здесь его даже больше, чем в моркови.Осенью и зимой также стоит налегать на яблоки. Они содержат огромный набор микроэлементов. Яблоки — прекрасный источник железа, магния, фосфора, кальция. Они повышают тонус, улучшают работу иммунной системы, регулируют аппетит.Отметим, лучше отдать предпочтение плодам из, например, Турции, а не Латинской Америки — поскольку последние преодолевают куда более длинный путь к нашему столу, а значит — в них больше консервантов.Кстати, при консервировании большинство полезных веществ в овощах и фруктах разрушаются. Одно из редких исключений — квашеная капуста, поскольку этот продукт не проходит термической обработку.",1,Овочі,Капуста,,,,p_01007_1.jpg
01008,од с ярко оранжевой мякот,"ью широко применяется в кулинарии и многие считают этот овощ весьма приемлимым в диетах. Это красивое и приятное на вкус растение обладает высокой пищевой ценностью так как содержит рекордное количество витаминов, макро и микро элементов. Калорийность этого овоща составляет 22 ккал на 100 гр продукта. Урожайность именно этого сорта велика, поскольку созревший плод достигает 4 кг веса и завязи дозревают до самых морозов.",1,Овочі,,,,,p_01008_1.jpg
01009,ам новой селекции,"выращивается и в открытом грунте и в пленочных укрытиях,не требует подвязки, но нуждается в освещенности. Плоды плотные не растрескиваются ,лежкие , мякоть мясистая. При хорошем уходе может дать 7 кг урожая.",1,Овочі,,,,,p_01009_1.jpg
01010,плоды крупные,"огненно - красные относится к салатным сортам томатов. Отличается большой устойчивостью к фитофторозу, вес плода от 400гр до 1 кг. В пленочном укрытии урожай выше чем в открытом грунте, но можно использовать оба вида выращивания.",1,Овочі,Томати,,,,p_01010_1.jpg
01011,от всходов до созревания,"79 - 85 дней, детерминантный, плоды округлые интенсивно красного цвета без зеленого пятна у плодоножки. Урожайность 9 -12 кг с м2. Пригоден для всех видов переработки ,устойчив к болезням.",1,Овочі,,,,,p_01011_1.jpg
01012,ссадой,"но и семенами в открытый грунт, среднеспелый сорт,плод округлый,крепкий массой от 100- 140гр. Пригоден для всех видов переработок, очень вкусный в свежем виде.",1,Овочі,Томати,,,,p_01012_1.jpg
01013,огретые участки защищенны,"е от холодных ветров. Плод плоско округлой формы, темно - красного цвета, массой130-180гр. Урожайный,транспортабельный, вкусный.",1,Овочі,,,,,p_01013_1.jpg
01014,созреванием,"выращивается без пасынкования ,урожайность до 8кг/ м2,число гнезд от 5 до 12. Плоды округлые слабо-ребристые,красные массой 90-135гр. Вкусовые качества отличные.",1,Овочі,,,,,p_01014_1.jpg
01015,о- зеленого окраса стеблей,"низкое 40-50см. Плод круглый немного приплюснут темно красного цвета,скороспелый, салатного назначения. Предпочитает суглинистые почвы. Очень вкусен для томатных соков, кетчупов ,паст.",1,Овочі,Томати,,,,p_01015_1.jpg
01016,о зеленого окраса стеблей,"очень ранний. Плод округлый слабо приплюснутый темно красного цвета,салатного назначения но и вкусные томатные соки ,кетчупы ,пасты.",1,Овочі,Томати,,,,p_01016_1.jpg
01017,плоды плоскоокруглые масс,"ой 90-150гр. Ценится за высокую стабильную урожайность и ,применяемость во всех видах переработки. И хотя плоды не очень крупные вкусовые качества отличные.",1,Овочі,Томати,,,,p_01017_1.jpg
01018,Плоды плоскоокруглые,"с насыщенным красным цветом, массой 90/150гр, Применяется в изготовлении ,томатных соков, паст и в консервации.Вкусовые качества отличные.",1,Овочі,Томати,,,,p_01018_1.jpg
01019,05 дней,"Плоды округлые ,гладкие, розово малинового окраса, массой 80-100гр, Характеризуется дружным созреванием и хорошей транспортабельностью.",1,Овочі,,,,,p_01019_1.jpg
01020,период 95-100 дней Характ,еризуется дружным созреванием и хорошей транспортабельностью.,1,Овочі,,,,,p_01020_1.jpg
01021,Плоды среднего размера с,плотной кожурой красно-оранжевого цвета мякоть имеет более интенсивную окраску . Сорт очень урожайний.,1,Овочі,,,,,p_01021_1.jpg
01022,плотные,красные вкусовые и товарные качества отличные. Перспективный сорт для открытого грунта так как устойчив к фитофторозу.,1,Овочі,,,,,p_01022_1.jpg
01023,о облиственный,Плоды красные крупные отличного вкуса. Устойчив к грибковым заболеваниям.,1,Овочі,,,,,p_01023_1.jpg
01024,куст низкий,"компактный. Плоды красные ,круглые со слабо выраженным кончиком. Дружное созревание , высокая транспортабельность отличают сорт. Потребление в свежем виде , засолке, переработке на томаты,пасты , соки. Сорт очень продуктивен.",1,Овочі,Томати,,,,p_01024_1.jpg
01025,куст низкий,"компактный, плоды розовые, круглые со слабо выраженным кончиком, транспортабельные. Используются как в свежем виде, так и в переработанном. Сорт очень продуктивен.",1,Овочі,,,,,p_01025_1.jpg
01026,куст низкий,"компактный. Плоды круглые, красные со слабо выраженным кончиком. Дружное созревание и высокая транспортабельность отличают сорт. Употребляется в свежем виде и во всех видах переработок. Сорт очень продуктивен.",1,Овочі,,,,,p_01026_1.jpg
01027,аску куста,"напоминающую куст картофеля. Плоды круглой формы с незначительной ребристостью , интенсивно розового. цвета сорт достаточно устойчив к перепадам температур и влажности. Плоды сладкие очень вкусные и красивые.",1,Овочі,,,,,p_01027_1.jpg
01028,открытом ��рунте как рассадным,так и без рассадным способом. Устойчив к заболеваниям.Плоды круглые красные массой до 200гр. Пригодны для всех видов переработки и вкусные в свежем виде.,1,Овочі,,,,,p_01028_1.jpg
01029,ысотой,"Плоды красного цвета мякоть сочная, плотная ,сладкая массой 120гр.Устойчив к фитофторозу Урожайность7кг см/2",1,Овочі,,,,,p_01029_1.jpg
01030,Плоды не крупные,но очень вкусные универсальные в использовании. Есть возможность получить два урожая за сезон благодаря хорошей всхожести семян.,1,Овочі,,,,,p_01030_1.jpg
01031,Вегетационныйпериод от вс,"ходов до начала созревания- 87- 92 дня. Плоды ярко красного цвета, беззеленого пятна у основания, овальной формы, гладкие,средним весом 20- 25 грамм. Сортхарактеризируется устойчивостью к фитофторозу. Используют в свежем виде и дляпереработки, засолки, цельноплодного консервирования.",1,Овочі,,,,,p_01031_1.jpg
