id,title_ua,title_en,title_ru,description_long_ua,description_long_en,description_long_ru,description_short_ua,description_short_en,description_short_ru,category_id,subcategory,weight,price,image
01001,етсь вот еще такая штука,[EN] етсь вот еще такая штука...,[RU] етсь вот еще такая штука...,етсь вот еще такая штука,[EN] етсь вот еще такая штука...,[RU] етсь вот еще такая штука...,етсь вот еще такая штука,[EN] етсь вот еще такая штука...,[RU] етсь вот еще такая штука...,1,,,,p_01001_1.jpg
01002,добавил 10 продуктов и 2 категории,[EN] добавил 10 продуктов и 2 категории...,[RU] добавил 10 продуктов и 2 категории...,добавил 10 продуктов и 2 категории,[EN] добавил 10 продуктов и 2 категории...,[RU] добавил 10 продуктов и 2 категории...,добавил 10 продуктов и 2 категории,[EN] добавил 10 продуктов и 2 категории...,[RU] добавил 10 продуктов и 2 категории...,1,,,,p_01002_1.jpg
01003,"Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , ","[EN] Бджолозапильний сорт відкритого грунту, середньора...","[RU] Бджолозапильний сорт відкритого грунту, середньора...","Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.","[EN] Бджолозапильний сорт відкритого грунту, середньора...","[RU] Бджолозапильний сорт відкритого грунту, середньора...","Бджолозапильний сорт відкритого грунту, середньоранній стійкий до екстримальних умов. Плоди рівні , відмінного смаку,довжиною 9-10 см. Придатні до консервації і засолювання.","[EN] Бджолозапильний сорт відкритого грунту, середньора...","[RU] Бджолозапильний сорт відкритого грунту, середньора...",1,,,,p_01003_1.jpg
01004,"Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжин","[EN] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...","[RU] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...","Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжиною 10-12см, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію.","[EN] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...","[RU] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...","Зятьок F1 / Скоростиглий 45-48 днів, партенокорпічний гібрід жіночого типу цвітіння, зеленець довжиною 10-12см, можливо збирати на пікулі та корнишони, використовують в їжу ,засолювання і консервацію.","[EN] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...","[RU] Зятьок F1 / Скоростиглий 45-48 днів, партенокорпіч...",1,,,,p_01004_1.jpg
01005,"Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою","[EN] Виноградне гроно F1. Ранньостиглій гібрід, формує ...","[RU] Виноградне гроно F1. Ранньостиглій гібрід, формує ...","Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.","[EN] Виноградне гроно F1. Ранньостиглій гібрід, формує ...","[RU] Виноградне гроно F1. Ранньостиглій гібрід, формує ...","Виноградне гроно F1. Ранньостиглій гібрід, формує пучкову завязь , крупногорбкуваті, з ніжною шкірою без гіркоти. Мають підвищену стійкість до борошнистої роси.","[EN] Виноградне гроно F1. Ранньостиглій гібрід, формує ...","[RU] Виноградне гроно F1. Ранньостиглій гібрід, формує ...",1,,,,p_01005_1.jpg
01006,Счас уберу. Ты где а то я бегаю туды сюды,[EN] Счас уберу. Ты где а то я бегаю туды сюды...,[RU] Счас уберу. Ты где а то я бегаю туды сюды...,Счас уберу. Ты где а то я бегаю туды сюды,[EN] Счас уберу. Ты где а то я бегаю туды сюды...,[RU] Счас уберу. Ты где а то я бегаю туды сюды...,Счас уберу. Ты где а то я бегаю туды сюды,[EN] Счас уберу. Ты где а то я бегаю туды сюды...,[RU] Счас уберу. Ты где а то я бегаю туды сюды...,1,,,,p_01006_1.jpg
01007,"33. Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в све",[EN] 33. Сливка гигант красная.Плоды крупные сливо - ви...,[RU] 33. Сливка гигант красная.Плоды крупные сливо - ви...,"33. Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.",[EN] 33. Сливка гигант красная.Плоды крупные сливо - ви...,[RU] 33. Сливка гигант красная.Плоды крупные сливо - ви...,"33. Сливка гигант красная.Плоды крупные сливо - видные вкусные , транспортабелные, употребляют в свежем переработанном и консервированном виде.",[EN] 33. Сливка гигант красная.Плоды крупные сливо - ви...,[RU] 33. Сливка гигант красная.Плоды крупные сливо - ви...,1,,,,p_01007_1.jpg
01008,"Вова нам может такой надо ,кусторез безпроводный всего 800 гр","[EN] Вова нам может такой надо ,кусторез безпроводный в...","[RU] Вова нам может такой надо ,кусторез безпроводный в...","Вова нам может такой надо ,кусторез безпроводный всего 800 гр","[EN] Вова нам может такой надо ,кусторез безпроводный в...","[RU] Вова нам может такой надо ,кусторез безпроводный в...","Вова нам может такой надо ,кусторез безпроводный всего 800 гр","[EN] Вова нам может такой надо ,кусторез безпроводный в...","[RU] Вова нам может такой надо ,кусторез безпроводный в...",1,,800 г,,p_01008_1.jpg
01009,"Германия ,вроде должен быт хороший","[EN] Германия ,вроде должен быт хороший...","[RU] Германия ,вроде должен быт хороший...","Германия ,вроде должен быт хороший","[EN] Германия ,вроде должен быт хороший...","[RU] Германия ,вроде должен быт хороший...","Германия ,вроде должен быт хороший","[EN] Германия ,вроде должен быт хороший...","[RU] Германия ,вроде должен быт хороший...",1,,,,p_01009_1.jpg
01010,"Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально",[EN] Я СОСУДОВОтвар на основе сочетания целебных трав п...,[RU] Я СОСУДОВОтвар на основе сочетания целебных трав п...,"Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально для страдающих сахарным диабетом и вегетососудистой дистонией, а также всем тем, кого мучают головные боли от перенапряжения и стресса.Целебный травяной отвар – уникальный рецепт:Необходимо смешать в равных пропорциях пустырник, зверобой, корни валерианы и листья мелиссы, две столовые ложки смеси трав залить 300 мл кипящей воды, настаиваем в течение получаса, процеживаем. Принимать целебный отвар следует по 100 мл три раза в день за полчаса до еды. Курс исцеления – одна неделя.Пустырник снимет спазм сосудов, а также поможет успокоить нервную систему, нормализовать сердечный ритм, снизить артериальное давление и уровень холестерина в крови.Зверобой помогает восстановить поврежденные ткани, нормализовать сон, повысить работоспособность, сочетание зверобоя и мелиссы помогает нервной системе сосредоточиться на решение трудных задач.Валериана применяется при возбудимости нервной системе, проблемах со сном, сосудистых спазмах, повышенном давлении, головных болей и при общих нарушениях работы нервной системы, вызванных стрессами и расстройствами.Мелисса обладает выраженным успокаивающим действием, кроме того она прекрасный спазмолитик, помогает нормализовать работу сердечно-сосудистой системы и сон.",[EN] Я СОСУДОВОтвар на основе сочетания целебных трав п...,[RU] Я СОСУДОВОтвар на основе сочетания целебных трав п...,"Я СОСУДОВОтвар на основе сочетания целебных трав поможет вам укрепить сосуды, особенно это актуально для страдающих сахарным диабетом и вегетососудистой дистонией, а также всем тем, кого мучают головн...",[EN] Я СОСУДОВОтвар на основе сочетания целебных трав п...,[RU] Я СОСУДОВОтвар на основе сочетания целебных трав п...,1,,,,p_01010_1.jpg
